content	genre	release_year	title	country	len_plot
In the opening scenes we see the murder by drowning of billionare Nerio Winch. Nerio was the founder and majority shareholder of the powerful and sprawling W group. Everyone at Group W thinks that Nerio had no family. But he had a secret he kept wellhidden a son Largo adopted nearly thirty years before from a Bosnian orphanage. Largo is living the life of an adventurer and lands in Brazil where he rescues a pretty girl from some thugs who are molesting her. After Largo and the girl have sex she injects him with a drug and sets Largo up to be found by police. He is sent to prison. Meanwhile back at Group W the news of Nerio's heir has the board riled up. At the same time Mikhal Korsky another industrialist plans to make a takeover bid by buying up available shares of the company. Back in Brazil Largo attempts to escape from prison at the same time that his father's driverbodyguard Freddy has come to pay Largo's way out of prison. They both escape. As he needs to prove that he is Nerio's heir Largo has to get the shares he owns which will make him the owner of the company. But he gets caught in a shootout in his attempt and loses his shares. He realizes that he is in the middle of a plot by Ferguson his father's trusted secondincommand whose aim is to take over the company. Lacking tangible proof Largo has to prove that he is the heir before the company general meeting. Eventually Largo makes a deal with Mikhal Korsky his enemy to whom he reveals Ferguson's plan to ruin Korsky. Finally he reaches the board meeting and switches over Ferguson's speech to a secretly recorded video in which Ferguson admits to killing Nerio. Defeated she leaves the meeting and is arrested. The film ends with Largo as the new head of the company.	thriller	2008.0	Largo Winch	"{""/m/0f8l9c"": ""France"", ""/m/0154j"": ""Belgium""}"	412
When his parents are killed in a botched drug deal a young boy is taken in by a bag lady who teaches him about the Blue Coats and White Coats . After her death he becomes an urban Tarzan defending innocents in a large city. He soon becomes an urban legend and champion of street justice espousing a 1960s philosophy and coming to the aid of the helpless and oppressed. Jane is the concerned social worker who falls for the hero. Armed with a bow and arrow and makeshift equipment such as a grappling hook made from an old umbrella he and his cat sidekick set out to avenge his parents death when he finds the drug dealer that killed them. The song Wild Thing by the Troggs is played as a sort of theme music for this unlikely hero played by Robert Knepper.	thriller	1987.0	Wild Thing	"{""/m/09c7w0"": ""United States of America""}"	166
Magazine reporter Jonathan Fisher  in danger of losing his job promises to write a hardhitting story on prostitution. When no one on the street will talk to him he fabricates a story of a pimp that's so wellreceived it puts his career back on track. But police think the story is of a real life pimp who is wanted for murder and start pressuring him to reveal the identity of the subject of his story. Fast Black  the pimp and police suspect also thinks the story is about himself and wants to know what Jonathan knows and who told him. From there a battle of wits and wills ensues between Jonathan and Fast Black in addition to Jonathan becoming involved with one of the pimp's call girls .	thriller	1987.0	Street Smart	"{""/m/09c7w0"": ""United States of America""}"	153
The main character Rachel is devastated to learn her newborn has died shortly after birth but she begins to suspect the baby has been abducted. Certain that there's only one way to find out the truth Rachel returns to the hospital. Here she encounters the menacing Dennis Betts and in an attempt to flee from him she ís forced to hide in a car belonging to Daniel Stone a hospital porter. Initially reluctant to help Daniel's conscience eventually gets the better of him. The plot thickens further with the death of Rachel's best friend Annie and the discovery that Dennis Betts is actually a policeman with his own very personal reasons for pursuing Rachel. As Rachel and Daniel race through London's nightscape desperate to stay one step ahead of Betts every discovery unleashes further hell extending way beyond the disappearance of Rachel's baby. Their only solid lead seems to be Joanne a young prostitute whose own baby provides a link. But with Betts systematically eliminating anyone in his way a further web of conspiracy unfolds and Rachel and Daniel are led to her old family doctor Robert 	thriller	2002.0	Silent Cry	"{""/m/07ssc"": ""United Kingdom""}"	250
Mike Anderson  a tough American reporter on a dangerous foreign assignment finds his own life in jeopardy when he uncovers a deadly labyrinth of political intrigue that threatens the lives of thousands. Despatched to investigate a mysterious and fatal attack on an overseas US naval base Anderson a leading investigative journalist and exUS marine finds himself back on familiar ground. Instinct makes him question the official CIA explanation that cites an unknown terrorist group called Black October. Alone and armed only with his combat training and determination to uncover the truth he sets out to expose a complex and dangerous political web. Anderson quickly discovers he can trust noone. Renewing a fiery affair with his exIover Susan Clifford now the US Embassy press attaché he soon finds himself confronting an old adversary CIA boss Lou Jackson. And when his former marine colleague Colonel John Cooper is murdered moments after a secret rendezvous with him Mike realises he holds the pieces to a deadly plot. In a race against time Anderson battles to save the lives of thousands of innocent people in a desperate attempt to prevent a deadly plan to create an international disaster of catastrophic proportions.	thriller	1991.0	Cover Up	"{""/m/09c7w0"": ""United States of America"", ""/m/03spz"": ""Israel""}"	234
The film begins with two recently escaped convicts mdash Frank and Red mdash approach a group of campers. The elder of the pair shoots and kills the campers with single rapidfire shots to the head. D.J. Farraday discovers that his father Del  has been having an affair. D.J. asks Del to meet him at the family's cabin by the lake where D.J. intends to confront him about his adultery. When the two arrive at the summer house they find the younger son Campbell Cam Farraday  already there. Eventually it is revealed that Del had found Cam and his boyfriend Billy embracing there at the cabin. Del brutally beat Billy and father and son have not spoken since. Cam seems determined to leave the confrontational situation. While D.J. is trying to convince Cam to stay and attempt a reconciliation Cam reveals to him that Billy is dead and the clear implication is that Cam blames his father for the loss. A short while later the two escaped convicts show up at the cabin and ask to use the phone claiming that their car has broken down. Red who is introduced as Frank's adult son makes a point of taking up the hospitality offered using that excuse to remain in the house As the evening progresses Frank seems to be forcing Del into a challenge. Tensions are high as Frank makes his play for Alpha of the house. At one point D.J. goes so far as to suggest that we all just whip 'em out and get this over with. The police show up looking for the two escaped convicts and things get tense very quickly. It soon becomes clear that Cam knew the convicts and has had some sort of entanglement with them. From there the twists and turns begin to thicken and the onionskin layers of this tale are revealed. The family must reconcile and put aside their issues with each other to deal with the menacing force of Frank.	thriller	1999.0	Rites of Passage	"{""/m/09c7w0"": ""United States of America""}"	417
Jenna Davis always loved to work and put her career before everything including her relationship. But that all changed when she found out she was pregnant with a girl she named Madeline. Determined to be a good mother and soon to go on maternity leave Jenna's doctors inform her she'll need to be on bedrest so she will need a nurse to come by and do check ups. When Lynn Mallory shows up she's as pleasant as can be and gives Jenna some new vitamins which promptly knock her out. When Jenna awakens in the hospital she sees the father of her baby  Tom Robbins  and that he now knows that it was his baby too. When a doctor comes in and tells her that her baby was stillborn she is in disbelief. Soon after a police detective comes in to question her informing her that they believe her daughter wasn't stillborn but murdered that the vitamins she took earlier were not vitamins and caused her to go into labor and that the detective believes she murdered the baby to protect her career. Jenna remembers that she got the pills from Lynn Mallory and asks to speak with her. When she is informed that there is no Lynn Mallory at the hospital she becomes suspicious which only grows when she learns the child's remains were supposedly cremated. She begins to suspect that Lynn stole her baby. Jenna and Tom are determined to find out what happened to Madeline and embark on a second chance on romance which leads them to a baby broker connected to Lynn.	thriller	2007.0	My Baby Is Missing	{}	316
Yash Thakur and Suraj Prakash are inseparable friends. After completing their studies they go their different ways. Yash takes over from his father's underground and mafialike business while Suraj becomes an officer of the Central Bureau of Investigation . Yash's dad is attacked by a gang rival and he loses the use of his leg making him become a wheelchair user. Meanwhile Yash marries his sweetheart Prathna . After completing his training successfully Suraj is assigned to the investigation against his friend Yash which shocks Suraj but which he accepts. Yash's criminal dad has many contacts and soon Yash also comes to know of Suraj's job and his assignment. Suraj must now convince Yash that his father is not what he appears to be and at the same time take criticism and pressure from his superiors for not proceeding with the investigation against Yash.	thriller	1997.0	Auzaar	"{""/m/03rk0"": ""India""}"	194
In postwar America the President of the United States is scheduled to journey through the small town of Suddenly California. Claiming to be checking up on security prior to his arrival a group of FBI agents arrive at the home of the Bensons on top of a hill that looks down upon the station where the Presidential train is due to stop. However they soon turn out to be assassins led by the ruthless John Baron  who take over the house and hold the family hostage. Sheriff Tod Shaw arrives with Dan Carney  a Secret Service agent in charge of the President's security detail. When he does Baron and his gangsters shoot Carney and a bullet fractures Shaw's arm. Baron sends one of his two henchmen to doublecheck on the President's schedule but he is killed in a shootout with the police. Jud  a television repairman shows up at the house and also becomes a hostage. Pidge goes to his grandfather's dresser to fetch some medication and notices a fully loaded revolver which he replaces with his toy cap gun. Baron is confronted by the sheriff on the risks and meaning of killing the President and Baron's remaining henchman begins showing some reluctance. For Baron however these are the very least of his concerns and it soon becomes clear that he is a psychopath whose pleasure comes from killing{{spaced ndash}}who and why he kills being the least of his problems. A sniper's rifle has been mounted on a metal table by a window. Jud discreetly hooks the table up to the 5000 volt plate output of the family television. Pop Benson then spills a cup of water on the floor beneath the table. Although the hope is that Baron will be shocked to death his remaining henchman touches the table first and is electrocuted firing the rifle repeatedly and attracting the attention of police at the train station as he struggles to free himself. Baron shoots Jud disconnects the electrical hookup and aims the rifle as the president's train arrives at the station but to his surprise doesn't stop . Ellen Benson shoots Baron in the chest and Shaw shoots him again. Baron's last words are Don't... please.	thriller	1954.0	Suddenly	"{""/m/09c7w0"": ""United States of America""}"	447
Jackie Morrison  works in Glasgow as a CCTV operator monitoring the Red Road Flats. She lives alone and engages in occasional sex with married man Avery . Jackie recognises a man she sees on the CCTV monitor and begins inquiring about him. It is revealed that he is Clyde Henderson  a prisoner who has been released early for good behaviour but will be back in prison immediately if he steps out of line. She begins stalking Clyde tracking him on the CCTV monitors and gathering information about him. She follows Clyde to a cafe and later learns he is throwing a party at the apartment he shares with fellow excon Stevie . She gains entry to the party and begins exchanging looks with a drunk Clyde. They dance but she makes an excuse and runs out of the apartment. After spotting Clyde on CCTV heading to a local bar she goes there and sees him break up a fight between Stevie and another man. Stevie and his girlfriend return to Clyde's apartment while Clyde initiates a conversation with Jackie before inviting her back to the apartment too. Clyde reveals he has a daughter with whom he regrets he has lost contact. Clyde and Jackie have sex but she runs from the bedroom and stages rape striking her face with a stone and fleeing from the apartment block in view of the CCTV cameras. The police identify Clyde as the rapist and Jackie watches the arrest on CCTV and a few moments later sees Clyde's daughter approach the apartment block. Later Stevie gains entry to Jackie's home and demands to know why she has falsely accused Clyde. Jackie reveals that Clyde killed her husband and daughter. Jackie relents and tells the police she wishes to withdraw the accusation of rape. After Clyde's release Jackie confronts him and they argue Clyde describes the road traffic accident that killed Jackie's husband and daughter and she reveals that her last words to her daughter were harsh. She tells Clyde that his daughter tried to reach him on the day of his arrest and they go their separate ways.	thriller	2006.0	Red Road	British	427
The film depicts the social and cultural distance between the inhabitants of an exclusive apartment in downtown Moscow and a crumbling khrushchevka in Moscow's industrial suburb. Elena is a woman with a proletarian background who connects these disparate worlds. She met Vladimir an elderly business tycoon in a hospital when she was his nurse. Their alliance has been described by a critic as a morganatic marriage nearly a century after the October Revolution. Elena's son from a previous marriage is poor and wants money from Vladimir to have one of his sons enrolled in a university keeping him out of the compulsory military service. After Vladimir makes it clear that he is not going to subsidize Elena's relatives she decides to poison him in order to inherit his fortune. Vladimir plans to leave the apartment to his only daughter from an earlier marriage.	thriller	2011.0	Elena	"{""/m/06bnz"": ""Russia""}"	166
Paul Hoplin  is the mastermind of a crime to collect a 500000 ransom threatening to use an explosive device that Jim Molner  designed. He and his gang are holding Molner wife Joan  and young daughter Patty  hostage. FBI agents gather in New York with representatives of an airline. Hoplin has been sending anonymous notes suggesting that a bomb will be planted on an aircraft. Joan Molner is forced to go alone to collect the ransom payment while Hoplin's accomplices a woman named Kelly  and a man named Vince  watch her husband and child in a Brooklyn penthouse apartment. Joan barely makes it back by the gang's deadline in time to prevent her husband's death. She is left alone with an excon Steve  who has a history of sexual assaults on women. Forced to defend herself she kills Steve with a shard of glass. Using the dental records of Kelly the FBI manages to find the hideout. They disarm Vince and shoot Kelly wounding her. Now they must find Molner's wife but Holpin has seen newspaper reports that her husband and daughter are safe. She runs for her life into a subway and when Hoplin pursues her he steps on a third rail and is electrocuted.	thriller	1958.0	Cry Terror!	American	296
Anne Fielding is delayed on the London Underground making her late for a meeting with her friend Victor James Colebrooke. There she meets Jack Williams who is also delayed. The two take an immediate liking to each other. After emerging from the Underground Jack helps her locate Victor. Victor is gradually becoming insane. He is the grandson of a notorious hangman and he finds himself unable to resist the urge to strangle women to death. Although he is in love with Anne he does not know how much longer he can prevent himself from killing her. Inspector Conway investigates Victor's murders and pieces together all of the evidence he finds that Victor appears to be purposely leaving behind.	thriller	1946.0	Wanted for Murder	British	140
Detective Sean Riley is emotionally destroyed after the death of his son and the abandonment of his wife. After the death of his partner Det. Dave Besson  Riley's superior Captain Trahan assigns Riley to investigate a series of murders involving victims burned several times over. One of the victims is the younger brother of infamous gangster Weddo  which sparks a gang war in the Big Easy. Riley's childhood friend Colin resurfaces one night. He tells Riley that since they served in the military together he has gotten various freelance jobs with a private security company called Spartan. The next day Riley is partnered with Detective Will Ganz Kevin Phillips  a stable family man to continue his investigation. They stumble into a group of mercenaries in the act of burning another victim and a shootout ensues. It is revealed that a man named Raymond Crowe hired the mercenaries. As the investigation continues Riley discovers that Colin is in possession of incriminating evidence against Spartan a video of the same mercenaries from the shootout executing innocents while on assignment. Riley and Ganz find Colin at a decrepit part of the city but too late. The mercenaries now revealed to be Spartans attack. Colin takes his own life blowing up a house to allow Riley and Ganz to escape. Trahan tells Riley that the city wants to blame Riley for the disastrous results if the investigation. Riley decides to take matters into his own hands and starts to gather together weapons in his home. Trahan comes over to try to talk him out of it but is ambushed and killed by Dekker  a leader of the mercenaries. Dekker tries to kill Riley but Riley manages to kill him. He discovers that Ganz has been kidnapped by Crowe. Riley breaks into Crowe's stronghold and kills the remaining mercenaries. Crowe manages to escape leading to a street chase. Crowe reveals his intentions and manages to shoot Riley but Riley shoots him down on the street. Riley is about to kill Crowe and Ganz shouts at him to do it but Riley decides not kill him instead Weddo and his gang arrives and takes Crowe with them. Later Riley visits Ganz's child's birthday party. Afterward he visits the cemetery where his son is buried.	thriller	2010.0	Sinners & Saints	"{""/m/09c7w0"": ""United States of America""}"	466
Alain Getty is a Home Automation Engineer who accepts a job in the south of France and moves there with his wife Bénédicte . After three months his new boss invites himself and his wife Alice to dinner at Alain's house. They arrive late and create a scene with their marital problems and Alice is then despicably rude to Benedicte. Things go downhill from there beginning with Alain's discovery of an unconscious rodent lodged in the Sbend of the kitchen sink. When Alain pulls the animal out of the Sbend it seems lifeless but revives later. Bénédicte takes it to a veterinarian who identifies it with some surprise as a lemming a Scandinavian animal that does not live in France in the wild. Alice after an unsuccessful attempt at seducing Alain turns up at his house in the day time and takes her own life. Alain and Bénédicte's idyllic home life begins to disintegrate.	thriller	2005.0	Lemming	"{""/m/0f8l9c"": ""France""}"	213
The crew of the space shuttle Oklahoma comes back to Earth one of its crew members having been struck in the arm by a tiny meteor which evidently contains alien lifeforms. This alien life parasitizes its human hosts to evolve into rapidly proliferating insectlike creatures. The Oklahomas chief medical officer works to stop the spread of the infestation before it reaches the threshold population at which humanity will be effectively unable to contain it and the alien life will take over.	thriller	2003.0	Threshold	"{""/m/09c7w0"": ""United States of America"", ""/m/0d060g"": ""Canada""}"	100
A newspaper man Mark Chapman  takes over an ailing New York daily newspaper the fictional New York Express and revives it as a scandal sheet by staging a number of publicity stunts. The man's wife whom he left penniless years ago resurfaces and threatens to blackmail him. He kills her accidentally but then tries to cover it up. Meanwhile the paper's star reporter Steve McClearly begins investigating the unsolved murder. As McClearly and feature writer Julie Allison dig deeper the noose begins to tighten around the killer's neck. A former Pulitzer Prizewinning reporter for the Express Charlie Barnes who has become alcoholic stumbles upon Chapman in the Bowery who gives Barnes a cash handout. Accidentally included in the handout is a pawn shop receipt for the dead woman's suitcase. Barnes claims the suitcase and finds that Chapman is the murderer and calls Allison and McCleary. McCleary thinks that Barnes is too drunk and is calling in a phony story which angers Barnes and makes him threaten to take the story to a competitor the fictional Daily Leader. Chapman hears about Barnes going to the Leader and accosts Barnes near the Leader headquarters and Chapman then murders Barnes. McCleary and Allison take a trip to Connecticut to find the judge who married the mystery woman and Chapman brings the judge back to the Express who identifies Chapman as the groom but under a different name.	thriller	1952.0	Scandal Sheet	"{""/m/09c7w0"": ""United States of America""}"	298
Laura Mars  is a glamorous fashion photographer who specializes in stylized violence . In the middle of controversy over whether her photographs glorify violence and are demeaning to women Laura begins seeing in first person through the eyes of the killer realtime visions of the murders of her friends and colleagues. John Neville  the lieutenant in charge of the case shows Laura unpublished police photographs of unsolved murders that very closely mirror Laura's fashion shoots. Laura's visions continue including visions of the killer stalking her and continuing to murder those around her. Meanwhile Laura and Neville fall in love. The murders continue as Laura's various colleagues acquaintances and past romantic interests come in and out of focus as potential suspects or victims until a final confrontation between Laura and the killer occurs. At her apartment Laura is affected by one last vision of the killer who has now come for her. The killer attempts to break in through her front door but Laura deadbolts it before heshe can enter. Upon hearing her distress Neville  breaks through her balcony window. He proceeds to tell Laura they have caught the killer a troubled colleague of hers named Tommy and begins an elaborate explanation of Tommy's motivations and back story. Knowing Tommy well Laura recognizes this as a lie. Neville still talking about the killer users I. Laura realises that Neville is talking about himself and that Neville himself is the killer. As Neville details more of his own story it is implied that he may have multiple personalities. Because of this and his love for her he cannot bring himself to murder her and instead asks that she end his life. She shoots him to death calling the police as the camera view closes in on her eyes.	thriller	1978.0	Eyes of Laura Mars	American	393
The movie begins with a bunch of children and teens playing until they see someone walk past them . The convict Silk walks into the store and exposes his gun  Mecca berates him by saying that bums that have no lives instead they steal from others angry Silk draws his gun and gives her to the count of 3 to give him the money before he got to the 3rd number she submits with Silk pointing his gun at her a truck passes by distracting Silk he killed her she when he sees her pull out a shotgun knowing someone heard the gunfire Silk quickly fled the area while he was away from the premises he counts the money before he can figure out another place to rob Silk points his gun at a mysterious person exclaiming who the fuck are you. The scene starts with Debbie getting ready to celebrate her anniversary with her husband the door opens with Howard  Mo  and Tre who saw her naked much to Debbie's dismay she was later upset that her husband was working on the script than celebrate their anniversary. Howard Mo and Tre outside when they heard a knock on their door Tre opened the door only to be staring at the stranger who claimed that his car broke down and he needs to use the phone. They brought him in the house.	thriller	1999.0	Uninvited Guest	"{""/m/09c7w0"": ""United States of America""}"	269
The film is a story of two Pathan families who were at daggers drawn for many generations. Salman who is Sher Khan's son falls in love with Rukhsar  Fateh Khan's daughter. On knowing the truth Fateh Khan finds his wrath too much to control. On the other hand Sher Khan is extremely happy to know that his son is in love with his worst enemy's daughter and promises Salman that he will get him married to Rukhsar. The marriage is settled after great difficulties. On the marriage occasion Fateh Khan places an incredible demand in HaqueMeher. Sher Khan is dumbfounded and shocked but gives in for his son's happiness. Hurt by the insult Sher Khan retaliates by throwing Rukhsar out of the house next morning after paying the agreed HaqueMeher. On seeing Rukhsar back her people are numbed with shock. This leads to conflicts between the two families resulting in loss of life on both sides but Sher Khan and Fateh Khan remain adamant until they discover that Rukhsar is pregnant with Salman's child. The newborn finally leads to peace between the two.	thriller	1991.0	Sanam Bewafa	"{""/m/03rk0"": ""India""}"	235
Derelict is set in 2025 as the Water Wars ravage Europe. The film begins with a news report from BBC World's journalist Owen Thomas. Reporting outside the memorial service commemorating the 5th year of England's involvement in the water wars. A notorious prisonerofwar is on the run after his escape comes at a great price. Pursued by trained killers he seeks refuge within Londons ghettoes and takes an old man hostage in a last ditch attempt at freedom. But with both national security and lives on the line this high stakes hostage negotiation will be decided by one mans past.	thriller	2010.0	Derelict	"{""/m/07ssc"": ""United Kingdom""}"	127
